iter	Passed	Remaining
0	156	15467
1	157	7722
2	158	5135
3	160	3847
4	161	3068
5	162	2546
6	163	2177
7	164	1896
8	166	1678
9	167	1506
10	168	1365
11	169	1245
12	170	1143
13	172	1056
14	173	981
15	174	915
16	175	857
17	176	805
18	178	759
19	179	718
20	181	681
21	182	646
22	183	614
23	184	585
24	186	558
25	187	533
26	188	510
27	189	488
28	191	468
29	193	451
30	194	433
31	195	416
32	197	400
33	198	385
34	199	370
35	201	357
36	202	344
37	203	332
38	205	321
39	206	309
40	207	298
41	208	288
42	210	278
43	211	269
44	212	259
45	213	250
46	214	242
47	216	234
48	217	225
49	218	218
50	218	210
51	220	203
52	221	196
53	223	189
54	224	183
55	225	177
56	226	170
57	227	164
58	228	158
59	230	153
60	231	147
61	232	142
62	233	136
63	234	131
64	235	126
65	236	121
66	237	117
67	238	112
68	239	107
69	241	103
70	242	98
71	243	94
72	244	90
73	245	86
74	246	82
75	247	78
76	247	74
77	248	70
78	250	66
79	251	62
80	252	59
81	253	55
82	254	52
83	256	48
84	257	45
85	258	42
86	259	38
87	260	35
88	261	32
89	261	29
90	262	26
91	264	22
92	265	19
93	266	17
94	268	14
95	269	11
96	270	8
97	271	5
98	273	2
99	274	0
